[2025-01-06 08:11:17,499] [DEBUG] [YouTubeDownloader] [download] Destination: convertorData\Позорище современного времени.f247.webm
[2025-01-06 08:11:17,500] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 249.79KiB/s[0m ETA [0;33m02:19[0m
[2025-01-06 08:11:17,501] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 249.79KiB/s[0m ETA: [0;33m02:19[0m
[2025-01-06 08:11:17,502] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 573.99KiB/s[0m ETA [0;33m01:00[0m
[2025-01-06 08:11:17,502] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 573.99KiB/s[0m ETA: [0;33m01:00[0m
[2025-01-06 08:11:17,503] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 999.43KiB/s[0m ETA [0;33m00:34[0m
[2025-01-06 08:11:17,504] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 999.43KiB/s[0m ETA: [0;33m00:34[0m
[2025-01-06 08:11:17,506] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m   1.63MiB/s[0m ETA [0;33m00:20[0m
[2025-01-06 08:11:17,506] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m   1.63MiB/s[0m ETA: [0;33m00:20[0m
[2025-01-06 08:11:17,508] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   33.98MiB at [0;32m   2.75MiB/s[0m ETA [0;33m00:12[0m
[2025-01-06 08:11:17,508] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m   2.75MiB/s[0m ETA: [0;33m00:12[0m
[2025-01-06 08:11:17,512] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.2%[0m of   33.98MiB at [0;32m   4.10MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 08:11:17,513] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.2%[0m at [0;32m   4.10MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 08:11:17,529] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.4%[0m of   33.98MiB at [0;32m   3.76MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 08:11:17,530] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.4%[0m at [0;32m   3.76MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 08:11:17,564] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.7%[0m of   33.98MiB at [0;32m   3.72MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 08:11:17,564] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.7%[0m at [0;32m   3.72MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 08:11:17,634] [DEBUG] [YouTubeDownloader] [download] [0;94m  1.5%[0m of   33.98MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 08:11:17,635] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  1.5%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 08:11:17,775] [DEBUG] [YouTubeDownloader] [download] [0;94m  2.9%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 08:11:17,777] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  2.9%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 08:11:18,054] [DEBUG] [YouTubeDownloader] [download] [0;94m  5.9%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 08:11:18,055] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  5.9%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 08:11:18,607] [DEBUG] [YouTubeDownloader] [download] [0;94m 11.8%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 08:11:18,608] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 11.8%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 08:11:19,613] [DEBUG] [YouTubeDownloader] [download] [0;94m 22.4%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 08:11:19,613] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 22.4%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 08:11:20,144] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.0%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 08:11:20,145] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.0%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 08:11:20,289] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.0%[0m of   33.98MiB at [0;32m 333.62KiB/s[0m ETA [0;33m01:15[0m
[2025-01-06 08:11:20,290] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.0%[0m at [0;32m 333.62KiB/s[0m ETA: [0;33m01:15[0m
[2025-01-06 08:11:20,290] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.1%[0m of   33.98MiB at [0;32m 747.51KiB/s[0m ETA [0;33m00:33[0m
[2025-01-06 08:11:20,291] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.1%[0m at [0;32m 747.51KiB/s[0m ETA: [0;33m00:33[0m
[2025-01-06 08:11:20,291] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.1%[0m of   33.98MiB at [0;32m   1.37MiB/s[0m ETA [0;33m00:17[0m
[2025-01-06 08:11:20,292] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.1%[0m at [0;32m   1.37MiB/s[0m ETA: [0;33m00:17[0m
[2025-01-06 08:11:20,292] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.1%[0m of   33.98MiB at [0;32m   2.44MiB/s[0m ETA [0;33m00:10[0m
[2025-01-06 08:11:20,293] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.1%[0m at [0;32m   2.44MiB/s[0m ETA: [0;33m00:10[0m
[2025-01-06 08:11:20,294] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.1%[0m of   33.98MiB at [0;32m   4.33MiB/s[0m ETA [0;33m00:05[0m
[2025-01-06 08:11:20,294] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.1%[0m at [0;32m   4.33MiB/s[0m ETA: [0;33m00:05[0m
[2025-01-06 08:11:20,303] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.2%[0m of   33.98MiB at [0;32m   3.78MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 08:11:20,303] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.2%[0m at [0;32m   3.78MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 08:11:20,320] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.4%[0m of   33.98MiB at [0;32m   3.56MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 08:11:20,321] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.4%[0m at [0;32m   3.56MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 08:11:20,357] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.8%[0m of   33.98MiB at [0;32m   3.49MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 08:11:20,358] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.8%[0m at [0;32m   3.49MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 08:11:20,425] [DEBUG] [YouTubeDownloader] [download] [0;94m 29.5%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 08:11:20,426] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 29.5%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 08:11:20,563] [DEBUG] [YouTubeDownloader] [download] [0;94m 31.0%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 08:11:20,564] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 31.0%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 08:11:20,840] [DEBUG] [YouTubeDownloader] [download] [0;94m 33.9%[0m of   33.98MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 08:11:20,841] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 33.9%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 08:11:21,397] [DEBUG] [YouTubeDownloader] [download] [0;94m 39.8%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:05[0m
[2025-01-06 08:11:21,398] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 39.8%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:05[0m
[2025-01-06 08:11:22,395] [DEBUG] [YouTubeDownloader] [download] [0;94m 50.4%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 08:11:22,396] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 50.4%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 08:11:23,099] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.6%[0m of   33.98MiB at [0;32m   3.45MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 08:11:23,100] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.6%[0m at [0;32m   3.45MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 08:11:23,184] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.6%[0m of   33.98MiB at [0;32m 249.57KiB/s[0m ETA [0;33m01:00[0m
[2025-01-06 08:11:23,185] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.6%[0m at [0;32m 249.57KiB/s[0m ETA: [0;33m01:00[0m
[2025-01-06 08:11:23,186] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.6%[0m of   33.98MiB at [0;32m 499.60KiB/s[0m ETA [0;33m00:30[0m
[2025-01-06 08:11:23,187] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.6%[0m at [0;32m 499.60KiB/s[0m ETA: [0;33m00:30[0m
[2025-01-06 08:11:23,188] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.6%[0m of   33.98MiB at [0;32m 874.93KiB/s[0m ETA [0;33m00:17[0m
[2025-01-06 08:11:23,188] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.6%[0m at [0;32m 874.93KiB/s[0m ETA: [0;33m00:17[0m
[2025-01-06 08:11:23,189] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.6%[0m of   33.98MiB at [0;32m   1.46MiB/s[0m ETA [0;33m00:10[0m
[2025-01-06 08:11:23,190] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.6%[0m at [0;32m   1.46MiB/s[0m ETA: [0;33m00:10[0m
[2025-01-06 08:11:23,191] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.7%[0m of   33.98MiB at [0;32m   2.52MiB/s[0m ETA [0;33m00:05[0m
[2025-01-06 08:11:23,193] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.7%[0m at [0;32m   2.52MiB/s[0m ETA: [0;33m00:05[0m
[2025-01-06 08:11:23,197] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.7%[0m of   33.98MiB at [0;32m   3.55MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 08:11:23,199] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.7%[0m at [0;32m   3.55MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 08:11:23,215] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.9%[0m of   33.98MiB at [0;32m   3.51MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 08:11:23,216] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.9%[0m at [0;32m   3.51MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 08:11:23,251] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.3%[0m of   33.98MiB at [0;32m   3.54MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 08:11:23,251] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.3%[0m at [0;32m   3.54MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 08:11:23,320] [DEBUG] [YouTubeDownloader] [download] [0;94m 58.0%[0m of   33.98MiB at [0;32m   3.57MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 08:11:23,321] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 58.0%[0m at [0;32m   3.57MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 08:11:23,461] [DEBUG] [YouTubeDownloader] [download] [0;94m 59.5%[0m of   33.98MiB at [0;32m   3.56MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 08:11:23,461] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 59.5%[0m at [0;32m   3.56MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 08:11:23,739] [DEBUG] [YouTubeDownloader] [download] [0;94m 62.4%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 08:11:23,740] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 62.4%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 08:11:24,298] [DEBUG] [YouTubeDownloader] [download] [0;94m 68.3%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 08:11:24,299] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 68.3%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 08:11:25,299] [DEBUG] [YouTubeDownloader] [download] [0;94m 78.9%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 08:11:25,300] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 78.9%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 08:11:25,996] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.9%[0m of   33.98MiB at [0;32m   3.54MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 08:11:25,996] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.9%[0m at [0;32m   3.54MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 08:11:26,081] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.9%[0m of   33.98MiB at [0;32m 306.06KiB/s[0m ETA [0;33m00:16[0m
[2025-01-06 08:11:26,082] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.9%[0m at [0;32m 306.06KiB/s[0m ETA: [0;33m00:16[0m
[2025-01-06 08:11:26,083] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.9%[0m of   33.98MiB at [0;32m 702.68KiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 08:11:26,084] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.9%[0m at [0;32m 702.68KiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 08:11:26,085] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.9%[0m of   33.98MiB at [0;32m   1.09MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 08:11:26,086] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.9%[0m at [0;32m   1.09MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 08:11:26,087] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.0%[0m of   33.98MiB at [0;32m   1.92MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 08:11:26,087] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.0%[0m at [0;32m   1.92MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 08:11:26,088] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.0%[0m of   33.98MiB at [0;32m   3.15MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 08:11:26,089] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.0%[0m at [0;32m   3.15MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 08:11:26,095] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.1%[0m of   33.98MiB at [0;32m   3.80MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 08:11:26,096] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.1%[0m at [0;32m   3.80MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 08:11:26,113] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.3%[0m of   33.98MiB at [0;32m   3.57MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 08:11:26,114] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.3%[0m at [0;32m   3.57MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 08:11:26,150] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.6%[0m of   33.98MiB at [0;32m   3.45MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 08:11:26,151] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.6%[0m at [0;32m   3.45MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 08:11:26,222] [DEBUG] [YouTubeDownloader] [download] [0;94m 87.4%[0m of   33.98MiB at [0;32m   3.46MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 08:11:26,223] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 87.4%[0m at [0;32m   3.46MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 08:11:26,369] [DEBUG] [YouTubeDownloader] [download] [0;94m 88.9%[0m of   33.98MiB at [0;32m   3.43MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 08:11:26,370] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 88.9%[0m at [0;32m   3.43MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 08:11:26,650] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.8%[0m of   33.98MiB at [0;32m   3.50MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:26,651] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.8%[0m at [0;32m   3.50MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:27,204] [DEBUG] [YouTubeDownloader] [download] [0;94m 97.7%[0m of   33.98MiB at [0;32m   3.55MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:27,205] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 97.7%[0m at [0;32m   3.55MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:27,420] [DEBUG] [YouTubeDownloader] [download] [0;94m100.0%[0m of   33.98MiB at [0;32m   3.57MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:27,421] [DEBUG] [YouTubeDownloader] Downloading... [0;94m100.0%[0m at [0;32m   3.57MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:27,422] [DEBUG] [YouTubeDownloader] [download] 100% of   33.98MiB in [1;37m00:00:10[0m at [0;32m3.37MiB/s[0m
[2025-01-06 08:11:27,423] [INFO] [YouTubeDownloader] Download complete; now post-processing if needed.
[2025-01-06 08:11:27,563] [DEBUG] [YouTubeDownloader] [download] Destination: convertorData\Позорище современного времени.f251.webm
[2025-01-06 08:11:27,564] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   10.42MiB at [0;32m 238.43KiB/s[0m ETA [0;33m00:44[0m
[2025-01-06 08:11:27,565] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 238.43KiB/s[0m ETA: [0;33m00:44[0m
[2025-01-06 08:11:27,566] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   10.42MiB at [0;32m 484.76KiB/s[0m ETA [0;33m00:21[0m
[2025-01-06 08:11:27,567] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 484.76KiB/s[0m ETA: [0;33m00:21[0m
[2025-01-06 08:11:27,567] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   10.42MiB at [0;32m 973.80KiB/s[0m ETA [0;33m00:10[0m
[2025-01-06 08:11:27,568] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m 973.80KiB/s[0m ETA: [0;33m00:10[0m
[2025-01-06 08:11:27,569] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   10.42MiB at [0;32m   1.79MiB/s[0m ETA [0;33m00:05[0m
[2025-01-06 08:11:27,569] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m   1.79MiB/s[0m ETA: [0;33m00:05[0m
[2025-01-06 08:11:27,571] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.3%[0m of   10.42MiB at [0;32m   2.97MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 08:11:27,571] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.3%[0m at [0;32m   2.97MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 08:11:27,577] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.6%[0m of   10.42MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 08:11:27,578] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.6%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 08:11:27,595] [DEBUG] [YouTubeDownloader] [download] [0;94m  1.2%[0m of   10.42MiB at [0;32m   3.68MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 08:11:27,595] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  1.2%[0m at [0;32m   3.68MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 08:11:27,629] [DEBUG] [YouTubeDownloader] [download] [0;94m  2.4%[0m of   10.42MiB at [0;32m   3.66MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 08:11:27,630] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  2.4%[0m at [0;32m   3.66MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 08:11:27,698] [DEBUG] [YouTubeDownloader] [download] [0;94m  4.8%[0m of   10.42MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 08:11:27,699] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  4.8%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 08:11:27,955] [DEBUG] [YouTubeDownloader] [download] [0;94m  9.6%[0m of   10.42MiB at [0;32m   2.54MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 08:11:27,956] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  9.6%[0m at [0;32m   2.54MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 08:11:28,234] [DEBUG] [YouTubeDownloader] [download] [0;94m 19.2%[0m of   10.42MiB at [0;32m   2.97MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 08:11:28,235] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 19.2%[0m at [0;32m   2.97MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 08:11:28,789] [DEBUG] [YouTubeDownloader] [download] [0;94m 38.4%[0m of   10.42MiB at [0;32m   3.26MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 08:11:28,789] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 38.4%[0m at [0;32m   3.26MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 08:11:29,796] [DEBUG] [YouTubeDownloader] [download] [0;94m 73.0%[0m of   10.42MiB at [0;32m   3.40MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:29,797] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 73.0%[0m at [0;32m   3.40MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:30,339] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.8%[0m of   10.42MiB at [0;32m   3.44MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:30,340] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.8%[0m at [0;32m   3.44MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:30,491] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.8%[0m of   10.42MiB at [0;32m 251.73KiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 08:11:30,491] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.8%[0m at [0;32m 251.73KiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 08:11:30,492] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.8%[0m of   10.42MiB at [0;32m 501.89KiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 08:11:30,493] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.8%[0m at [0;32m 501.89KiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 08:11:30,493] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.9%[0m of   10.42MiB at [0;32m1003.56KiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:30,494] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.9%[0m at [0;32m1003.56KiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:30,495] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.9%[0m of   10.42MiB at [0;32m   1.84MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:30,496] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.9%[0m at [0;32m   1.84MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:30,497] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.1%[0m of   10.42MiB at [0;32m   3.03MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:30,498] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.1%[0m at [0;32m   3.03MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:30,504] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.4%[0m of   10.42MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:30,505] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.4%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:30,522] [DEBUG] [YouTubeDownloader] [download] [0;94m 93.0%[0m of   10.42MiB at [0;32m   3.55MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:30,522] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 93.0%[0m at [0;32m   3.55MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:30,556] [DEBUG] [YouTubeDownloader] [download] [0;94m 94.2%[0m of   10.42MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 08:11:30,557] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 94.2%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 08:11:30,625] [DEBUG] [YouTubeDownloader] [download] [0;94m 96.6%[0m of   10.42MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:00[0m
